id      name            pop
53001	Adams County	9.7
53003	Asotin County	34
53005	Benton County	103
53007	Chelan County	24.8
53009	Clallam County	41.1
53011	Clark County	676.2
53013	Columbia County	4.7
53015	Cowlitz County	89.8
53017	Douglas County	21.1
53019	Ferry County	3.4
53021	Franklin County	62.9
53023	Garfield County	3.2
53025	Grant County	33.3
53027	Grays Harbor County	38.3
53029	Island County	376.6
53031	Jefferson County	16.6
53033	King County	912.9
53035	Kitsap County	635.9
53037	Kittitas County	17.8
53039	Klickitat County	10.9
53041	Lewis County	31.4
53043	Lincoln County	4.6
53045	Mason County	63.3
53047	Okanogan County	7.8
53049	Pacific County	22.4
53051	Pend Oreille County	9.3
53053	Pierce County	476.3
53055	San Juan County	90.7
53057	Skagit County	67.5
53059	Skamania County	6.7
53061	Snohomish County	341.8
53063	Spokane County	267.2
53065	Stevens County	17.6
53067	Thurston County	349.4
53069	Wahkiakum County	15.1
53071	Walla Walla County	46.3
53073	Whatcom County	95.5
53075	Whitman County	20.7
53077	Yakima County	56.6
